Theorist,Part,MajorNo,Major,Sub,Era,Region,SecondaryPart,KeyConcepts,New,Review,InCSV,Note
Kaori Hayashi,Culture,7,Media & Communication,A. Media Effects & Audiences,Contemporary,East Asia,Society,Media and Gender in Japan · Gendered Journalism · Mass Media Structure,N,,,Scholar of media gender and journalism in Japan
Karl Mannheim,Society,I,Classical Sociological Traditions,—,Classical,Western,Culture,Generational Consciousness · Sociology of Knowledge · Ideology and Utopia,N,,,Sociology of knowledge and generational consciousness
Karl Marx,Politics,3,Radical & Critical Traditions,A. Marxism & Socialism,Classical,Western,Economics,Alienation of Labor · Commodity Fetishism · Historical Materialism,N,,Y,Historical materialism and commodity fetishism founder
Kate Manne,Politics,6,"Postcolonial, Feminist & Environmental Politics",B. Feminism & Gender in Politics,Contemporary,Western,Critics,Down Girl · Himpathy · Misogyny,N,,,Philosopher of misogyny and himpathy
Katherine Angel,Critics,III,Identity-Based & Political,A. Feminist & Gender Criticism,Contemporary,Western,Culture,Tomorrow Sex Will Be Good Again · Female Desire · Consent,N,,,Feminist writer on female desire and consent
Keith Grint,MANAGEMENT,6,Leadership,A. Relational & Authentic Leadership,Contemporary,Western,,Wicked Problems · Leadership as Art · Tame Problems,N,,,Leadership theorist of wicked problems
Kim Lane Scheppele,LAW,5,Constitutional Theory & Public Law,"A. Constitutionalism, Judicial Review & Rights",Contemporary,Western,Politics,Autocratic Legalism · Constitutional Ethnography · Rule of Law,N,,,Scholar of autocratic legalism and rule of law
Kimberlé Crenshaw,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Contemporary,Western,LAW,Intersectionality · Mapping the Margins · Critical Race Theory,N,,Y,Intersectionality and critical race theory founder
Kishonna Gray,Culture,11,"Digital, Media & Algorithmic Culture",C. Algorithmic & Platform Culture,Contemporary,Western,Critics,Intersectional Tech · Gaming While Black · Race and Technology,N,,,Intersectional tech and race in gaming scholar
Kobena Mercer,ART,10,"Race, Gender & Postcolonial Critique of Art",A. Critical Race & Representation,Contemporary,Western,Culture,Black Hair/Style Politics · Welcome to the Jungle · Diaspora,N,,,Black diaspora visual culture and style critic
Koichi Iwabuchi,Culture,8,Global & Transnational Culture,A. Hybridization & World Culture,Contemporary,East Asia,Society,Cultural Odor · Recentering Globalization · Transnational Pop Culture,N,,Y,Theorist of cultural odor and transnational Asian pop
Konrad Lorenz,Nature,10,Ethology & Human-Animal Studies,A. Human Ethology & Nonverbal Signals,Modern,Western,Psychology,Baby Schema · Imprinting · Ethology,N,,Y,Founder of ethology imprinting and baby schema
Krishnendu Ray,Culture,13,"Material, Spatial & Heritage Culture",B. Food & Foodways,Contemporary,South Asia,Society,The Ethnic Restaurateur · Taste and Power · Migrant Food,N,,,Scholar of migrant food taste and power
Kyle William Bishop,Critics,XI,Intertextual & Comparative,B. Comparative & Adaptation,Contemporary,Western,Culture,American Zombie Gothic · Dead Man Still Walking · Zombie Narrative,N,,,Scholar of zombie film and gothic narrative
Kyra Gaunt,ART,4,Music & Sound Studies,B. Ethnomusicology & Globalization,Contemporary,Western,Culture,The Games Black Girls Play · Musicality of Black Girlhood · Race and Rhythms,N,,,Ethnomusicologist of Black girlhood and rhythm
Laura Clancy,Society,V,Advanced & Applied Social Theories,General Social Theories,Contemporary,Western,Culture,Running the Family Firm · Corporate Monarchy · Wealth Inequality,N,,,Sociologist of monarchy wealth and inequality
Laura Mulvey,Critics,IV,Psychoanalytic & Psychological,A. Freudian & Lacanian,Modern,Western,ART,Male Gaze · Visual Pleasure · To-be-looked-at-ness,N,,Y,"Male gaze, psychoanalytic feminist film theory"
Lauren Berlant,Critics,XII,Affect & Sensory,A. Affect Theory,Contemporary,Western,Culture,Cruel Optimism · Intimate Publics · Affect Theory,N,,,"Cruel optimism, affect theory of public feeling"
Lawrence Lessig,Critics,X,Digital & Media-Specific,C. Platform & Media Studies,Contemporary,Western,Politics,Remix Culture · Read/Write Culture · Code as Law,N,,Y,"Code as law, remix and read/write culture"
Leah Plunkett,Society,VI,Digital & Network Society,Social Technology & Data,Contemporary,Western,LAW,Sharenthood · Digital Privacy · Child Safety,N,,,"Sharenthood, children's digital privacy"
Lee Thompson,ART,6,Sport & Physical Culture,A. Sociology & Politics of Sport,Contemporary,East Asia,Society,Japanese Sports · Muscular Christianity in Japan · Sumo History,N,,,"Japanese sport sociology, sumo history"
Lennard J. Davis,Critics,III,Identity-Based & Political,D. Disability Studies,Contemporary,Western,Culture,Enforcing Normalcy · Disability Studies · The Normate,N,,Y,"Enforcing Normalcy, disability studies and the normate"
Leon Festinger,Psychology,6,Social Psychology,C. Social Cognition & Influence,Modern,Western,,Cognitive Dissonance · When Prophecy Fails · Social Comparison,N,,Y,Cognitive dissonance and social comparison theory
Lev Manovich,Critics,X,Digital & Media-Specific,B. Computational & Cultural Analytics,Contemporary,Western,Culture,The Language of New Media · Software Studies · Database,N,,Y,"Language of new media, software studies, cultural analytics"
Lewis Coser,Society,I,Classical Sociological Traditions,,Modern,Western,,Functions of Social Conflict · Greedy Institutions · Conflict Theory,N,,,"Functions of social conflict, greedy institutions"
Lila Abu-Lughod,Society,V,Advanced & Applied Social Theories,Race & Ethnicity,Contemporary,MENA,Culture,Dramas of Nationhood · Do Muslim Women Need Saving? · Veiled Sentiments,N,,,"Veiled Sentiments, media and nationhood ethnography"
Lilie Chouliaraki,Culture,7,Media & Communication,A. Media Effects & Audiences,Contemporary,Western,Society,Ironic Spectatorship · The Spectatorship of Suffering · Mediated Cosmopolitanism,N,,,Mediated spectatorship of distant suffering
Limor Shifman,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,MENA,,Memes in Digital Culture · Global Memes · Political Memes,N,,Y,Internet memes in digital culture
Lina Khan,Politics,9,Political Economy & Comparative Politics,A. Political Economy & Neoliberalism,Contemporary,Western,Economics,Amazon's Antitrust Paradox · Big Tech Antitrust · Platform Competition,N,,,"Big Tech antitrust, platform competition"
Linda Williams,Critics,IV,Psychoanalytic & Psychological,A. Freudian & Lacanian,Contemporary,Western,ART,Body Genres · Hard Core · Playing the Race Card,N,,,"Body genres, hard core; psychoanalytic film genre theory"
Linda Woodhead,Society,V,Advanced & Applied Social Theories,Religion,Contemporary,Western,,Religion and Gender · That Was The Church That Was · Spiritual Revolution,N,,,"Sociology of religion and gender, spiritual revolution"
Lisa Messeri,Society,VI,Digital & Network Society,Science & Technology Studies (STS),Contemporary,Western,,Anthropology of Outer Space · Placing Outer Space · Planetary Science,N,,,Anthropology of outer space and planetary science
Lisa Nakamura,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Contemporary,Western,Culture,Cybertypes · Race After the Internet · Cyberfeminism,N,,,"Cybertypes, race and the internet"
Liz Giuffre,ART,4,Music & Sound Studies,A. Sociology & Politics of Music,Contemporary,Western,Culture,Music and Nostalgia · Popular Music · Media Studies,N,,,"Popular music, nostalgia and media studies"
Loïc Wacquant,Society,IV,Contemporary Social Theories,Cultural Sociology (Bourdieu),Contemporary,Western,Politics,Prisons of Poverty · Body & Soul · Territorial Stigmatization,N,,,"Territorial stigmatization, prisons of poverty"
Luc Boltanski,Society,IV,Contemporary Social Theories,Cultural Sociology (Bourdieu),Contemporary,Western,Culture,Distant Suffering · The New Spirit of Capitalism · On Critique,N,,Y,"New spirit of capitalism, distant suffering, sociology of critique"
Ludwig von Mises,Economics,XII,"Welfare, Happiness & Heterodox Economics",Marxist & Heterodox Traditions,Modern,Western,Politics,Praxeology · Economic Calculation Problem · Human Action,N,,,"Praxeology, Austrian economics, economic calculation"
Madhav Prasad,Critics,V,Historical & Cultural Materialist,B. Cultural Studies,Contemporary,South Asia,ART,Ideology of the Hindi Film · Cinema of State · Bollywood,N,,,"Ideology of the Hindi film, Bollywood as cultural politics"
Mae Ngai,History,XII,"Political, Legal & Global History",C. Global & Transnational,Contemporary,Western,Society,Impossible Subjects · The Lucky Few · Migration History,N,,,"Impossible Subjects, immigration and migration history"
Malcolm Gladwell,Society,II,Contemporary Sociological Perspectives,,Contemporary,Western,Psychology,Underdog Tactics · The Tipping Point · David and Goliath,N,,,"Tipping point, popular social diffusion narratives"
Manuel Castells,Society,VI,Digital & Network Society,Social Technology & Data,Contemporary,Western,Culture,The Network Society · Space of Flows · Communication Power,N,,Y,"Network society, space of flows, communication power"
Marcel Mauss,Society,I,Classical Sociological Traditions,,Classical,Western,ART,The Gift · Techniques of the Body · Total Social Fact,N,,Y,"The Gift, techniques of the body, total social fact"
Margaret Gibson,Culture,13,"Material, Spatial & Heritage Culture",A. Material Culture & Objects,Contemporary,Western,,Objects of the Dead · Mourning and Material Culture · Digital Graves,N,,,"Objects of the dead, mourning and material culture"
Marijke de Valck,ART,9,Anthropology & Sociology of Art,C. Art Markets & Institutions,Contemporary,Western,Culture,Film Festivals · Film Festival Network · Global Film Culture,N,,,Film festivals as global film culture institutions
Marilyn Strathern,Society,V,Advanced & Applied Social Theories,Gender & Sexuality,Contemporary,Western,Family,The Gender of the Gift · Partial Connections · Kinship,N,,,"Gender of the gift, kinship, feminist anthropology"
Marina Warner,ART,5,Literature & Literary Theory,B. Historicism & Society,Contemporary,Western,Culture,From the Beast to the Blonde · Fairy Tales · Myth,N,,,"Fairy tales, myth and cultural history of figures"
Mark Andrejevic,Culture,11,"Digital, Media & Algorithmic Culture",C. Algorithmic & Platform Culture,Contemporary,Western,Society,Interactive Audience · Automated Surveillance · Digital Enclosure,N,,,"Digital enclosure, automated surveillance"
Mark Banks,Culture,12,Cultural Economy & Production,A. Creative & Cultural Industries,Contemporary,Western,Society,Creative Justice · The Politics of Cultural Work · Creative Labour,N,,,Politics of creative work and cultural labour
Mark D. West,LAW,4,Law and Society & Sociology of Law,"B. Social Control, Deviance & Legal Culture",Contemporary,East Asia,Society,"Secrets, Sex, and Spectacle · Japanese Law · Scandal",N,,,"Japanese law, scandal, sex and spectacle"
Mark McLelland,Culture,9,Identity & Difference,"A. Gender, Race & Sexuality",Contemporary,East Asia,Society,Queer Japan · Male Homosexuality in Modern Japan · Digital Media in Japan,N,,,"Queer Japan, male homosexuality, digital media"
Mark Seltzer,Critics,XII,Affect & Sensory,C. Trauma & Witnessing,Contemporary,Western,Culture,Serial Killers · Wound Culture · True Crime,N,,,"Wound culture, serial killers, true crime affect"
Marshall McLuhan,Culture,7,Media & Communication,B. Media Archaeology & Materiality,Modern,Western,Critics,Global Village · The Medium is the Message · Understanding Media,N,,Y,"The medium is the message, global village"
Martha Nussbaum,Politics,5,"Justice, Recognition & Community",A. Liberalism & Justice,Contemporary,Western,Critics,Capabilities Approach · Hiding from Humanity · Fragility of Goodness,N,,Y,"Capabilities approach, emotions and justice"
Martin Seligman,Psychology,9,Positive Psychology,A. Well-being Models,Contemporary,Western,,Learned Helplessness · Positive Psychology · Flourish,N,,Y,"Learned helplessness, positive psychology, flourishing"
Mary Beltrán,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Contemporary,Western,ART,Latina/o Stars in U.S. Eyes · Mixed Race in Media · Latina/o Media Studies,N,,,Latina/o stars and mixed race in media
Masao Maruyama,Politics,4,"Power, Elites & Classical Democratic Theory",C. Totalitarianism & Authoritarianism,Modern,East Asia,History,System of Irresponsibility · Thought and Behaviour in Modern Japanese Politics · Modernization,N,,,"System of irresponsibility, modern Japanese political thought"
Matt Hills,Culture,5,British Cultural Studies (Birmingham School),B. Subculture & Fandom,Contemporary,Western,Critics,Fan Cultures · Fan Studies · Cult Cinema,N,,,"Fan cultures, cult cinema, fan studies"
Matthew Gentzkow,Economics,XIII,"Platform, Digital & Data Economy",Data & Algorithmic Markets,Contemporary,Western,Politics,Polarization · Media Bias · Digital News,N,,,"Media bias, polarization, economics of digital news"
Matthew Gutmann,Society,V,Advanced & Applied Social Theories,Gender & Sexuality,Contemporary,Latin America,Culture,The Meanings of Macho · Fixin' Men · Global Masculinities,N,,,"Meanings of macho, global masculinities ethnography"
Matt Ridley,Nature,1,Evolutionary Theory & Human Origins,A. Selection & Adaptation,Contemporary,Western,Economics,The Rational Optimist · Ideas Having Sex · Genome,N,,,"Rational optimist, evolutionary popular science"
Maurice Duverger,Politics,9,Political Economy & Comparative Politics,C. Comparative Politics,Modern,Western,,Political Parties · Duverger's Law · Political Science,N,,Y,"Duverger's law, political parties, comparative politics"
Max Weber,Society,I,Classical Sociological Traditions,,Classical,Western,Politics,Bureaucracy · Charismatic Authority · The Protestant Ethic,N,,Y,"Bureaucracy, charismatic authority, Protestant ethic"
McKenzie Wark,Critics,X,Digital & Media-Specific,C. Platform & Media Studies,Contemporary,Western,Culture,Gamer Theory · A Hacker Manifesto · General Intellect,N,,,"Hacker manifesto, gamer theory, general intellect"
Mia Consalvo,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Western,,Cheating in Videogames · Paratexts · Gaming Cultures,N,,,"Gaming cultures, cheating in videogames, paratexts"
Michael Billig,Psychology,6,Social Psychology,A. Identity & Intergroup,Contemporary,Western,Politics,Banal Nationalism · Discursive Psychology · Arguing and Thinking,N,,,"Banal nationalism, discursive psychology"
Michael Kimmel,Society,V,Advanced & Applied Social Theories,Gender & Sexuality,Contemporary,Western,Culture,Guyland · Hegemonic Masculinity · Manhood in America,N,,,"Guyland, hegemonic masculinity, manhood in America"
Michael Messner,ART,6,Sport & Physical Culture,"C. Gender, Race & Identity in Sport",Contemporary,Western,Society,Taking the Field · The Gender Order · Men and Sport,N,,,"Gender order in sport, men and sport"
Michael Sandel,Politics,5,"Justice, Recognition & Community",B. Communitarianism & Civic Republicanism,Contemporary,Western,,The Tyranny of Merit · What Money Can't Buy · Justice,N,,,"Tyranny of merit, justice, communitarian critique"
Michael Schudson,Culture,7,Media & Communication,A. Media Effects & Audiences,Contemporary,Western,Society,Discovering the News · The Sociology of News · Public Sphere,N,,,"Sociology of news, public sphere, journalism"
Michel Foucault,Critics,II,Post-Structuralist & Deconstructive,B. Discourse & Genealogy,Modern,Western,Politics,Discipline and Punish · Panopticism · The History of Sexuality,N,,Y,"Discipline and Punish, panopticism, genealogy of power"
Michel Maffesoli,Society,IV,Contemporary Social Theories,Social Movements,Contemporary,Western,Culture,Neo-Tribalism · The Time of the Tribes · Everyday Life,N,,,"Neo-tribalism, time of the tribes, everyday life"
Michel de Certeau,Culture,1,Foundations & Classical Approaches,C. Everyday Life & Praxis,Modern,Western,Critics,The Practice of Everyday Life · Walking in the City · Strategy and Tactic,N,,Y,"Practice of everyday life, strategy and tactics"
Michelle Alexander,Politics,5,"Justice, Recognition & Community",C. Identity Politics,Contemporary,Western,LAW,The New Jim Crow · Mass Incarceration · Racial Caste System,N,,,"New Jim Crow, mass incarceration, racial caste"
Mihaly Csikszentmihalyi,Psychology,9,Positive Psychology,A. Well-being Models,Contemporary,Western,,Flow · Creativity · Positive Psychology,N,,Y,"Flow, creativity, positive psychology"
Mike Featherstone,Culture,1,Foundations & Classical Approaches,A. Culture as a Whole Way of Life,Contemporary,Western,Society,Images of Aging · Consumer Culture · Postmodernism,N,,,"Consumer culture, postmodernism, images of aging"
Miquela Sousa (Lil Miquela),ART,11,"Digital, New Media & AI Arts",C. AI & Computational Creativity,Contemporary,Western,Culture,Synthetic Authenticity · Virtual Influencer · Digital Human,N,Y,,"Virtual influencer, synthetic authenticity, digital human"
Milton Friedman,Economics,II,Macroeconomics & Monetary Theory,Monetarism & New Classical,Modern,Western,Politics,Shareholder Primacy · Monetarism · Permanent Income Hypothesis,N,,Y,"Monetarism, permanent income, shareholder primacy"
Mireya Solís,Politics,10,International Relations & Security,A. International Relations,Contemporary,East Asia,Economics,Japan's Quiet Leadership · Dilemmas of a Trading Nation · Economic Statecraft,N,,,Japan's economic statecraft and trade diplomacy
Molara Ogundipe,Critics,III,Identity-Based & Political,A. Feminist & Gender Criticism,Contemporary,Africa,Politics,STIWA · Stiwanism · Re-creating Ourselves,N,,,"Stiwanism, African feminist literary theory"
Molly Haskell,Critics,III,Identity-Based & Political,A. Feminist & Gender Criticism,Modern,Western,ART,From Reverence to Rape · Women and the Movies · Reverence,N,,,"From Reverence to Rape, feminist film criticism"
Monica L. Miller,ART,13,Fashion & Dress Studies,"A. Dress, Identity & Fashion Systems",Contemporary,Western,Critics,Slaves to Fashion · Black Dandyism · African American Literature,N,,,"Black dandyism, slaves to fashion, dress and identity"
Murray Edelman,Politics,8,"Behavioral, Sociological & Policy Sciences",A. Political Psychology,Modern,Western,Culture,The Symbolic Uses of Politics · Constructing the Political Spectacle · Politics as Ritual,N,,Y,"Symbolic uses of politics, political spectacle"
Nancy Baym,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Western,Society,Personal Connections in the Digital Age · Participatory Fandom · Online Community,N,,Y,"Personal connections in the digital age, online community"
Nancy Chodorow,Critics,IV,Psychoanalytic & Psychological,B. Object Relations & Post-Freudian,Contemporary,Western,Society,The Reproduction of Mothering · Psychoanalysis and Sociology · Feminism,N,,,"Reproduction of mothering, psychoanalytic feminism"
Nancy Fraser,Politics,6,"Postcolonial, Feminist & Environmental Politics",B. Feminism & Gender in Politics,Contemporary,Western,Critics,Redistribution/Recognition · Social Reproduction · Fortunes of Feminism,N,,Y,"Redistribution/recognition, social reproduction"
Naomi Klein,Politics,3,Radical & Critical Traditions,A. Marxism & Socialism,Contemporary,Western,Culture,No Logo · The Shock Doctrine · This Changes Everything,N,,,"No Logo, shock doctrine, anti-corporate critique"
Naomi Wolf,Culture,9,Identity & Difference,"A. Gender, Race & Sexuality",Contemporary,Western,,The Beauty Myth · The End of America · Vagina,N,,,"The Beauty Myth, beauty and feminism"
Nassim Nicholas Taleb,Economics,VII,Institutional & Evolutionary Economics,Complexity & Agent-Based Economics,Contemporary,MENA,,The Black Swan · Antifragile · Fooled by Randomness,N,,,"Black Swan, antifragility, uncertainty and risk"
Nate Silver,Economics,XIII,"Platform, Digital & Data Economy",Data & Algorithmic Markets,Contemporary,Western,,The Signal and the Noise · Data Journalism · Forecasting,N,,,"Forecasting, data journalism, signal and noise"
Neil Postman,Culture,7,Media & Communication,A. Media Effects & Audiences,Modern,Western,Critics,Amusing Ourselves to Death · Technopoly · The Disappearance of Childhood,N,,Y,"Amusing ourselves to death, technopoly, media ecology"
Niccolò Machiavelli,Politics,2,Early Modern & Enlightenment Political Thought,C. Republicanism & Civic Humanism,Classical,Western,,The Prince · Virtù · Appearance vs Reality,N,,Y,"The Prince, virtù, realist political thought"
Nicholas Tavuchis,Society,II,Contemporary Sociological Perspectives,,Modern,Western,,Mea Culpa · Sociology of Apology · Public Apology,N,,,"Mea Culpa, sociology of apology"
Nick Bostrom,Critics,XVI,Post-Humanist & Non-Human,A. Posthumanism & Cyborg Theory,Contemporary,Western,Politics,Superintelligence · Simulation Hypothesis · Existential Risk,N,,,"Superintelligence, simulation hypothesis, existential risk"
Nick Couldry,Culture,7,Media & Communication,A. Media Effects & Audiences,Contemporary,Western,Society,Media Rituals · Media Events · The Myth of the Mediated Centre,N,,Y,"Media rituals, media events, mediated centre"
Nick Dyer-Witheford,Critics,VI,Marxist & Materialist,C. Commodity & Political Economy,Contemporary,Western,Politics,Cyber-Proletariat · Cyber-Marx · Cyber-War,N,,,"Cyber-Marx, cyber-proletariat, digital labour"
Nicole Constable,Society,V,Advanced & Applied Social Theories,Gender & Sexuality,Contemporary,East Asia,Family,Romance on a Global Stage · Maid to Order · Cross-Border Marriage,N,,,"Cross-border marriage, migrant domestic labor"
Nicole R. Fleetwood,ART,10,"Race, Gender & Postcolonial Critique of Art",A. Critical Race & Representation,Contemporary,Western,Critics,Troubling Vision · Marking Time · Carceral Aesthetics,N,,,"Carceral aesthetics, troubling vision, marking time"
Nikhil Pahwa,Politics,7,Democratic Theory & Contemporary Contestation,D. Digital Politics & Governance,Contemporary,South Asia,Society,Internet Freedom · Net Neutrality · MediaNama,N,,,"Net neutrality, internet freedom activism"
Niklas Luhmann,Society,IV,Contemporary Social Theories,Posthumanism & New Materialism,Modern,Western,Critics,Social Systems · Autopoiesis · Second-Order Observation,N,,Y,"Social systems, autopoiesis, second-order observation"
Nikolas Rose,Society,IV,Contemporary Social Theories,Power and Control,Contemporary,Western,Medicine,Governing the Soul · Neuro: The New Brain Sciences · The Politics of Life Itself,N,,Y,"Governing the soul, politics of life itself, neuroscience"
Nils Christie,LAW,7,"Criminal Law, Punishment & Restorative Justice",B. Restorative & Transitional Justice,Modern,Western,Society,Conflicts as Property · Limits to Pain · A Suitable Victim,N,,,"Conflicts as property, limits to pain, restorative justice"
Nira Yuval-Davis,Politics,6,"Postcolonial, Feminist & Environmental Politics",B. Feminism & Gender in Politics,Contemporary,Western,Society,Gender and Nation · The Politics of Belonging · Intersectionality,N,,,"Gender and nation, politics of belonging, intersectionality"
Noam Chomsky,Critics,VI,Marxist & Materialist,A. Frankfurt School & Critical Theory,Modern,Western,Politics,Manufacturing Consent · Generative Grammar · Flak,N,,Y,"Manufacturing consent, propaganda model, media critique"
Norbert Elias,Society,I,Classical Sociological Traditions,,Modern,Western,History,The Civilizing Process · Quest for Excitement · Figuration,N,,Y,"The Civilizing Process, figuration, sociogenesis"
Norman Denzin,Society,II,Contemporary Sociological Perspectives,,Contemporary,Western,Critics,Interpretive Interactionism · Cinematic Society · The Alcoholic Society,N,,,"Interpretive interactionism, cinematic society"
Olivier Roy,Society,V,Advanced & Applied Social Theories,Religion,Contemporary,Western,Politics,Holy Ignorance · Globalized Islam · The Failure of Political Islam,N,,,"Globalized Islam, holy ignorance, political Islam"
Orrin Klapp,Society,II,Contemporary Sociological Perspectives,,Modern,Western,Culture,"Symbolic Leaders · Heroes, Villains, and Fools · Collective Search for Identity",N,,,"Symbolic leaders, heroes villains and fools, collective identity"
Otto Kirchheimer,Politics,3,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,Modern,Western,LAW,Political Justice · Catch-all Party · Punishment and Social Structure,N,,,"Political justice, catch-all party, Frankfurt School law"
Oyeronke Oyewumi,Politics,6,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,Contemporary,Africa,Society,The Invention of Women · African Gender Studies · Decolonizing the Body,N,,,"Invention of women, decolonizing gender, African gender studies"
Kara Keeling,Critics,III,Identity-Based & Political,B. Queer Theory,Contemporary,Western,ART,The Cinematic · Black Femme · Queer Times of Cinema,Y,,,"Black femme, queer times of cinema, the cinematic"
Karen Hao,Critics,X,Digital & Media-Specific,C. Platform & Media Studies,Contemporary,Western,Politics,Empire of AI · AI Colonialism · Data Conditioning Labor,Y,,,"Empire of AI, AI colonialism, data labor critique"
Karen Redrobe,Critics,XI,Intertextual & Comparative,B. Comparative & Adaptation,Contemporary,Western,ART,Cinema and Speed/Stasis · (In)animation · Film and Other Media,Y,,,"Cinema and speed/stasis, (in)animation, film and other media"
Karl Schoonover,Critics,III,Identity-Based & Political,B. Queer Theory,Contemporary,Western,ART,Queer Cinema in the World · Wastefulness/Slowness · Global Art Cinema,Y,,,"Queer cinema in the world, global art cinema, slowness"
Kate Crawford,Critics,X,Digital & Media-Specific,C. Platform & Media Studies,Contemporary,Western,Politics,Atlas of AI · Extractivism · Affect Recognition Critique,Y,,,"Atlas of AI, extractivism, affect recognition critique"
Kathleen Stewart,Critics,XII,Affect & Sensory,A. Affect Theory,Contemporary,Western,Culture,Ordinary Affects · Atmospheric Attunement · Affective Resonance,Y,,,"Ordinary affects, atmospheric attunement, affective resonance"
Kim Soyoung (김소영),Critics,V,Historical & Cultural Materialist,Cultural Studies,Contemporary,East Asia,Culture,Trans-Cinema · Postcolonial Phantom · Trans-Asia Screen Culture,Y,,,"Korean trans-cinema and Trans-Asia screen culture, film/cultural studies"
Kuan-Hsing Chen (陳光興),Culture,8,Global & Transnational Culture,Indigenous & Decolonial Culture,Contemporary,East Asia,Politics,Asia as Method · De-imperialization · Inter-Asia Cultural Studies,Y,,,"Asia as Method, Inter-Asia decolonial cultural studies"
Kyla Schuller,Critics,III,Identity-Based & Political,Feminist & Gender Criticism,Contemporary,Western,History,The Biopolitics of Feeling · Impressibility · Counterhistory of Feminism,Y,,,"Biopolitics of feeling, feminist counterhistory and race"
Laura U. Marks,Critics,XII,Affect & Sensory,Embodied & Sensory Reading,Contemporary,Western,ART,Haptic Visuality · The Skin of the Film · Intercultural Cinema,Y,,Y,"Haptic visuality, embodied film theory of intercultural cinema"
Leah Lakshmi Piepzna-Samarasinha,Critics,III,Identity-Based & Political,Disability Studies,Contemporary,Western,Culture,Care Work · Disability Justice · Crip Emotional Intelligence,Y,,,"Disability justice and care work, crip theory"
Leanne Betasamosake Simpson,Culture,8,Global & Transnational Culture,Indigenous & Decolonial Culture,Contemporary,Global,Politics,Resurgence · Grounded Normativity · Land-Based Practice,Y,,,"Indigenous resurgence, grounded normativity, land-based practice"
Lisa Parks,Culture,7,Media & Communication,Media Archaeology & Materiality,Contemporary,Western,Critics,Orbital Imaginaries · Satellite/Infrastructure Media · Footprints,Y,,,"Satellite/infrastructure media, orbital imaginaries"
María Lugones,Politics,6,"Postcolonial, Feminist & Environmental Politics",Postcolonial & Decolonial Politics,Contemporary,Latin America,Culture,Coloniality of Gender · Colonial/Modern Gender System · Decolonial Feminism,Y,,,"Coloniality of gender, decolonial feminism"
Marquis Bey,Critics,III,Identity-Based & Political,Queer Theory,Contemporary,Western,Culture,Black Trans Feminism · Fugitivity · Gender Radicality,Y,,,"Black trans feminism, fugitivity, gender radicality"
Mary L. Gray,Society,VI,Digital & Network Society,Social Technology & Data,Contemporary,Western,Culture,Ghost Work · On-Demand Labor · Invisible Human Computation,Y,,,"Ghost work, invisible on-demand digital labor"
Meredith Whittaker,Society,VI,Digital & Network Society,Science & Technology Studies (STS),Contemporary,Western,Politics,AI Now · Surveillance Business Model · Industrial Capture,Y,,,"AI Now, surveillance business model, industrial capture critique"
Michel Chion,Critics,I,Formalist & Text-Centric,Stylistics & Textual Criticism,Modern,Western,ART,Audiovisual Contract · Synchresis · Acousmêtre,Y,,Y,"Audiovisual contract, synchresis, film sound theory"
Nadia Bozak,Critics,IX,Ecological & Environmental,Ecocriticism,Contemporary,Western,ART,The Cinematic Footprint · Resource Image · Energy/Media,Y,,,"Cinematic footprint, energy/media ecology of the image"
Nelson Maldonado-Torres,Politics,6,"Postcolonial, Feminist & Environmental Politics",Postcolonial & Decolonial Politics,Contemporary,Latin America,Culture,Coloniality of Being · The Decolonial Turn · Coloniality of War,Y,,,"Coloniality of being, the decolonial turn"
Neta Alexander,Culture,11,"Digital, Media & Algorithmic Culture",Algorithmic & Platform Culture,Contemporary,MENA,Critics,Buffering/Latency · Algorithmic Spectatorship · Interface Frictions,Y,,,"Buffering/latency, algorithmic spectatorship, interface frictions"
Paddy Scannell,Culture,7,Media & Communication,Media Effects & Audiences,Modern,Western,,"Dailiness · Public Service Broadcasting · Radio, Television and Modern Life",N,,,"Dailiness, public service broadcasting, radio/TV in modern life"
Pascal Gielen,ART,9,Anthropology & Sociology of Art,Cultural Industries & Production,Contemporary,Western,Culture,The Murmuring of the Artistic Multitude · Creativity · Institutional Critique,N,,,"Artistic multitude, creativity, institutional critique"
Patrick W. Galbraith,Culture,5,British Cultural Studies (Birmingham School),Subculture & Fandom,Contemporary,East Asia,ART,Otaku · Moe · The Ethics of Affect,N,,,"Otaku, moe, ethics of affect in Japanese fan culture"
Paul Ekman,Psychology,15,Emotion & Motivation,Emotion Theory,Modern,Western,Nature,Micro-expressions · Basic Emotions · Universal Facial Expressions,N,,Y,"Basic emotions, universal facial expressions, micro-expressions"
Paul Gilroy,Culture,8,Global & Transnational Culture,Diaspora & Deterritorialization,Contemporary,Western,Critics,The Black Atlantic · Between Camps · Postcolonial Melancholia,N,,,"Black Atlantic, postcolonial melancholia, diaspora"
