concept_id,concept,native,one_liner,part,major,sub,n_theorists,theorists
5301,Representativeness Heuristic (Behavioral Finance),,Investors judge by resemblance overweighting recent salient patterns,MANAGEMENT,Behavioral Finance & Decision Making,A. Behavioral Asset Pricing & Markets,1,Werner F.M. De Bondt
5302,Extrapolation Bias (Behavioral Finance),,Investors project recent trends too far into the future,MANAGEMENT,Behavioral Finance & Decision Making,A. Behavioral Asset Pricing & Markets,1,Werner F.M. De Bondt
5303,Overreaction Hypothesis,,Investors overreact to news causing predictable price reversals,MANAGEMENT,Behavioral Finance & Decision Making,A. Behavioral Asset Pricing & Markets,1,Werner F.M. De Bondt
5304,Winner-Loser Effect,,Past loser stocks later outperform past winners,MANAGEMENT,Behavioral Finance & Decision Making,A. Behavioral Asset Pricing & Markets,1,Werner F.M. De Bondt
5305,Natural Law Theory (Legal),,Law has an inner morality of procedural ideals,LAW,Jurisprudence & Legal Philosophy,A. Natural Law & Normative Foundations,2,John Finnis; Lon L. Fuller
5306,Reliance Theory of Contract,,Contract liability grounded in protecting induced reliance,LAW,Jurisprudence & Legal Philosophy,A. Natural Law & Normative Foundations,1,Lon L. Fuller
5307,Inner Morality of Law,,Eight principles of legality make law possible,LAW,Jurisprudence & Legal Philosophy,A. Natural Law & Normative Foundations,1,Lon L. Fuller
5308,The Case of the Speluncean Explorers,,Fictional case dramatizing competing schools of legal reasoning,LAW,Jurisprudence & Legal Philosophy,A. Natural Law & Normative Foundations,1,Lon L. Fuller
5309,Third World Approaches to International Law (TWAIL),,International law historically shaped by colonial domination,LAW,Critical Legal Studies & Critical Race Theory,A. Critical Legal Studies (CLS) & Indeterminacy,2,Antony Anghie; B.S. Chimni
5310,Postcolonial Legal Theory,,Sovereignty doctrine emerged through the colonial encounter,LAW,Critical Legal Studies & Critical Race Theory,A. Critical Legal Studies (CLS) & Indeterminacy,1,Antony Anghie
5311,Dynamic of Difference,,Civilizing gap between Europe and others structured law,LAW,Critical Legal Studies & Critical Race Theory,A. Critical Legal Studies (CLS) & Indeterminacy,1,Antony Anghie
5312,Realism (IR),,International politics driven by states pursuing national power,LAW,International & Human Rights Law,A. International Law Theory (Positivism/Realism/TWAIL),2,Hans Morgenthau; Kenneth Waltz
5313,International Legal Realism,,Law constrained by the realities of power politics,LAW,International & Human Rights Law,A. International Law Theory (Positivism/Realism/TWAIL),1,Hans Morgenthau
5314,Six Principles of Political Realism,,Interest defined as power guides political action,LAW,International & Human Rights Law,A. International Law Theory (Positivism/Realism/TWAIL),1,Hans Morgenthau
5315,Balance of Power,,Stability arises from equilibrium among competing states,LAW,International & Human Rights Law,A. International Law Theory (Positivism/Realism/TWAIL),2,Hans Morgenthau; Kenneth Waltz
5316,Cosmopolitanism (Political),,Justice and democracy must extend beyond the nation-state,LAW,International & Human Rights Law,A. International Law Theory (Positivism/Realism/TWAIL),1,David Held
5317,Cosmopolitanism (International Law),,Global legal order grounded in universal human equality,LAW,International & Human Rights Law,A. International Law Theory (Positivism/Realism/TWAIL),1,David Held
5318,Cosmopolitan Democracy,démocratie cosmopolitique,Democratic governance institutions at transnational and global levels,LAW,International & Human Rights Law,A. International Law Theory (Positivism/Realism/TWAIL),2,David Held; Michaël Foessel
5319,Globalization Transformationalism,,Globalization reshapes but does not erase state power,LAW,International & Human Rights Law,A. International Law Theory (Positivism/Realism/TWAIL),1,David Held
5320,Law and Economics (General),,Legal rules analyzed and justified by economic efficiency,LAW,Law and Economics,A. Foundational Law & Economics (Coase/Efficiency),2,Guido Calabresi; Richard Posner
5321,Wealth Maximization,,Common law tends toward efficient wealth-maximizing rules,LAW,Law and Economics,A. Foundational Law & Economics (Coase/Efficiency),1,Richard Posner
5322,Pragmatic Adjudication,,Judges should decide by reasonable practical consequences,LAW,Law and Economics,A. Foundational Law & Economics (Coase/Efficiency),1,Richard Posner
5323,Distributive Justice (Tort),,Accident law allocates losses by cost and fairness,LAW,Law and Economics,A. Foundational Law & Economics (Coase/Efficiency),1,Guido Calabresi
5324,Cheapest Cost Avoider,,Liability placed on the party best able to prevent harm,LAW,Law and Economics,A. Foundational Law & Economics (Coase/Efficiency),1,Guido Calabresi
5325,Property Rules and Liability Rules,,Entitlements protected differently by property or liability rules,LAW,Law and Economics,A. Foundational Law & Economics (Coase/Efficiency),1,Guido Calabresi
5326,Originalism (Constitutional),,Constitution interpreted by its original public meaning,LAW,Constitutional Theory & Public Law,B. Constitutional Interpretation (Originalism/Textualism/Living),2,Antonin Scalia; Robert Bork
5327,Textualism (Constitutional),,Legal texts read by their ordinary enacted meaning,LAW,Constitutional Theory & Public Law,B. Constitutional Interpretation (Originalism/Textualism/Living),1,Antonin Scalia
5328,Original Public Meaning,,Meaning fixed by how text was publicly understood,LAW,Constitutional Theory & Public Law,B. Constitutional Interpretation (Originalism/Textualism/Living),1,Antonin Scalia
5329,Rule of Law as Law of Rules,,Clear general rules preferred over case-by-case discretion,LAW,Constitutional Theory & Public Law,B. Constitutional Interpretation (Originalism/Textualism/Living),1,Antonin Scalia
5330,Restorative Justice,,Justice repairs harm through offender victim and community,LAW,"Criminal Law, Punishment & Restorative Justice",A. Punishment Theory (Retribution/Deterrence/Rehabilitation),1,Howard Zehr
5331,Restorative Justice (Legal),,Crime as harm to relationships needing repair not punishment,LAW,"Criminal Law, Punishment & Restorative Justice",A. Punishment Theory (Retribution/Deterrence/Rehabilitation),1,Howard Zehr
5332,Retributive vs Restorative Lenses,,Two paradigms frame crime as lawbreaking or harm,LAW,"Criminal Law, Punishment & Restorative Justice",A. Punishment Theory (Retribution/Deterrence/Rehabilitation),1,Howard Zehr
5333,Three Pillars of Restorative Justice,,Harms obligations and engagement structure restorative practice,LAW,"Criminal Law, Punishment & Restorative Justice",A. Punishment Theory (Retribution/Deterrence/Rehabilitation),1,Howard Zehr
5334,Global Justice Theory,,Affluent nations actively harm the global poor,LAW,International & Human Rights Law,"C. Global Justice, Constitutionalism & Development",1,Thomas Pogge
5335,Global Distributive Justice (Legal),,Institutional order should not deprive people of subsistence rights,LAW,International & Human Rights Law,"C. Global Justice, Constitutionalism & Development",1,Thomas Pogge
5336,Negative Duty Argument,,Rich nations violate duties not to harm the poor,LAW,International & Human Rights Law,"C. Global Justice, Constitutionalism & Development",1,Thomas Pogge
5337,Global Resources Dividend,,Tax on resource use funds eradicating poverty,LAW,International & Human Rights Law,"C. Global Justice, Constitutionalism & Development",1,Thomas Pogge
5338,Social Construction of Reality,,Reality is socially constructed through shared human activity,LAW,Law and Society & Sociology of Law,"B. Social Control, Deviance & Legal Culture",2,Peter L. Berger; Thomas Luckmann
5339,Social Construction of Law Theory,,Legal meaning emerges from social construction processes,LAW,Law and Society & Sociology of Law,"B. Social Control, Deviance & Legal Culture",2,Peter L. Berger; Thomas Luckmann
5340,Externalization Objectivation Internalization,,Social order produced through a three-moment dialectic,LAW,Law and Society & Sociology of Law,"B. Social Control, Deviance & Legal Culture",1,Peter L. Berger
5341,Plausibility Structures,,Beliefs sustained by supporting social contexts,LAW,Law and Society & Sociology of Law,"B. Social Control, Deviance & Legal Culture",2,Peter Berger; Peter L. Berger
5342,The Invisible Religion,,Modern religion privatized into individual meaning systems,LAW,Law and Society & Sociology of Law,"B. Social Control, Deviance & Legal Culture",1,Thomas Luckmann
5343,Protosociology of Knowledge,,Everyday lifeworld is foundation of social knowledge,LAW,Law and Society & Sociology of Law,"B. Social Control, Deviance & Legal Culture",1,Thomas Luckmann
5344,NeuroLaw Theory,,Brain science informs legal responsibility and punishment,LAW,"Law, Psychology, Neuroscience & Emotion",B. NeuroLaw & Free Will,2,Joshua Greene; Owen D. Jones
5345,Moral Brain Networks Theory,,Distinct neural systems drive emotional and rational moral judgment,LAW,"Law, Psychology, Neuroscience & Emotion",B. NeuroLaw & Free Will,1,Joshua Greene
5346,Dual-Process Theory of Morality,,Moral judgments blend automatic emotion and controlled reasoning,LAW,"Law, Psychology, Neuroscience & Emotion",B. NeuroLaw & Free Will,1,Joshua Greene
5347,Trolley Problem Neuroscience,,Personal harm dilemmas engage emotional brain responses,LAW,"Law, Psychology, Neuroscience & Emotion",B. NeuroLaw & Free Will,1,Joshua Greene
5348,Law and Space Theory,,Legal power and meaning are produced through space,LAW,Legal History & Historical Jurisprudence,"C. Microhistory, Memory & Legal Geography",1,Nicholas Blomley
5349,Law and the City Theory,,Urban property and order shaped by legal geography,LAW,Legal History & Historical Jurisprudence,"C. Microhistory, Memory & Legal Geography",1,Nicholas Blomley
5350,Legal Geography,,Law and spatial relations mutually constitute each other,LAW,Legal History & Historical Jurisprudence,"C. Microhistory, Memory & Legal Geography",1,Nicholas Blomley
5351,Microhistory,,Intensive small-scale study reveals broad historical structures,LAW,Legal History & Historical Jurisprudence,"C. Microhistory, Memory & Legal Geography",1,Carlo Ginzburg
5352,Legal Microhistory,,Trial records reconstruct mentalities of ordinary people,LAW,Legal History & Historical Jurisprudence,"C. Microhistory, Memory & Legal Geography",1,Carlo Ginzburg
5353,Evidential Paradigm,,Knowledge from clues traces and overlooked details,LAW,Legal History & Historical Jurisprudence,"C. Microhistory, Memory & Legal Geography",1,Carlo Ginzburg
5354,The Cheese and the Worms,,A miller's cosmology recovered from inquisition records,LAW,Legal History & Historical Jurisprudence,"C. Microhistory, Memory & Legal Geography",1,Carlo Ginzburg
5355,Disaster Law Theory,,Legal frameworks govern preparedness response and recovery,LAW,Applied & Public-Welfare Law,"A. Public Health, Disaster & Global Health Law",1,Daniel Farber
5356,Climate Change Law Theory,,Law allocates responsibility for climate risk and adaptation,LAW,Applied & Public-Welfare Law,"A. Public Health, Disaster & Global Health Law",1,Daniel Farber
5357,Environmental Law and Uncertainty,,Regulation must manage deep scientific and economic uncertainty,LAW,Applied & Public-Welfare Law,"A. Public Health, Disaster & Global Health Law",1,Daniel Farber
5358,Public Health Law Theory,,Law as a tool to protect population health,LAW,Applied & Public-Welfare Law,"A. Public Health, Disaster & Global Health Law",1,Lawrence O. Gostin
5359,Global Health Law Theory,,International law and governance for global health threats,LAW,Applied & Public-Welfare Law,"A. Public Health, Disaster & Global Health Law",1,Lawrence O. Gostin
5360,Police Powers and Public Health,,State authority to regulate for collective health,LAW,Applied & Public-Welfare Law,"A. Public Health, Disaster & Global Health Law",1,Lawrence O. Gostin
5361,Health Justice,,Fair distribution of health and its social determinants,LAW,Applied & Public-Welfare Law,"A. Public Health, Disaster & Global Health Law",1,Lawrence O. Gostin
5362,Developmental Psychology in Juvenile Justice,,Adolescent brain immaturity reduces criminal culpability,LAW,"Criminal Law, Punishment & Restorative Justice","C. Criminal Justice, Forensics & Neuroscience",1,Laurence Steinberg
5363,Adolescent Autonomy Granting Theory,,Healthy development requires graduated grants of autonomy,LAW,"Criminal Law, Punishment & Restorative Justice","C. Criminal Justice, Forensics & Neuroscience",1,Laurence Steinberg
5364,Dual Systems Model,,Adolescent risk-taking from gap in reward and control systems,LAW,"Criminal Law, Punishment & Restorative Justice","C. Criminal Justice, Forensics & Neuroscience",1,Laurence Steinberg
5365,Psychosocial Maturity,,Impulse control and future orientation mature into adulthood,LAW,"Criminal Law, Punishment & Restorative Justice","C. Criminal Justice, Forensics & Neuroscience",1,Laurence Steinberg
5366,Commons Governance Theory (Legal),,Communities can self-govern shared resources sustainably,LAW,"Private Law (Torts, Contracts, Property)",C. Property Theory & The Commons,1,Elinor Ostrom
5367,Prosocial Behavior in Public Goods (Behavioral),,Cooperation in public goods sustained by reciprocity norms,LAW,"Private Law (Torts, Contracts, Property)",C. Property Theory & The Commons,1,Elinor Ostrom
5368,Design Principles for the Commons,,Eight principles enable durable common-pool resource institutions,LAW,"Private Law (Torts, Contracts, Property)",C. Property Theory & The Commons,1,Elinor Ostrom
5369,Polycentric Governance,,Multiple overlapping authorities govern shared problems effectively,LAW,"Private Law (Torts, Contracts, Property)",C. Property Theory & The Commons,1,Elinor Ostrom
5370,Structural Functionalism,,Society as interrelated parts maintaining stability and order,Society,Classical Sociological Traditions,A. Core Theories & Medicalization,1,Talcott Parsons
5371,Parsonian Sick Role Theory,,Illness as a sanctioned social role with rights and duties,Society,Classical Sociological Traditions,A. Core Theories & Medicalization,1,Talcott Parsons
5372,AGIL Scheme,,Systems survive by adaptation goal-attainment integration and latency,Society,Classical Sociological Traditions,A. Core Theories & Medicalization,1,Talcott Parsons
5373,Pattern Variables,,Paired choices structuring role and value orientations,Society,Classical Sociological Traditions,A. Core Theories & Medicalization,1,Talcott Parsons
5374,The Social System,,Society as a self-maintaining system of social action,Society,Classical Sociological Traditions,A. Core Theories & Medicalization,1,Talcott Parsons
5375,Resource Mobilization Theory (Political Sociology),,Grievances are constant so resources explain mobilization,Society,Specific Social Phenomena Theories,B. Political Sociology (Advanced),2,John D. McCarthy; Mayer N. Zald
5376,Social Movement Organizations,,Formal organizations are central carriers of movements,Society,Specific Social Phenomena Theories,B. Political Sociology (Advanced),1,John D. McCarthy
5377,Social Movement Industry,,Set of movement organizations sharing broad goals,Society,Specific Social Phenomena Theories,B. Political Sociology (Advanced),1,Mayer N. Zald
5378,Glocalization,,Global and local forces interpenetrate shaping each other,Society,Contemporary Social Theories,Globalization & World-Systems,1,Roland Robertson
5379,Globalization Theory (Social),,World compressed into a single interdependent consciousness,Society,Contemporary Social Theories,Globalization & World-Systems,1,Roland Robertson
5380,Global Consciousness,,Awareness of the world as a single place,Society,Contemporary Social Theories,Globalization & World-Systems,1,Roland Robertson
5381,Political Process Theory (Political Sociology),,Opportunity structures and organization enable insurgency,Society,Contemporary Social Theories,Social Movements,2,Doug McAdam; Sidney Tarrow
5382,Cognitive Liberation,,Collective belief that change is possible spurs action,Society,Contemporary Social Theories,Social Movements,1,Doug McAdam
5383,Political Opportunity Structure,,Movements rise when political openings lower action costs,Society,Contemporary Social Theories,Social Movements,1,Sidney Tarrow
5384,Cycles of Contention,,Protest spreads in waves then demobilizes,Society,Contemporary Social Theories,Social Movements,1,Sidney Tarrow
5385,New Social Movement Theory,,Postindustrial movements contest culture identity and meaning,Society,Contemporary Social Theories,Social Movements,2,Alain Touraine; Alberto Melucci
5386,New Social Movement Theory (Political Sociology),,Identity-based movements replace class as central conflict,Society,Contemporary Social Theories,Social Movements,2,Alain Touraine; Alberto Melucci
5387,Historicity,,Societies produce themselves through cultural self-action,Society,Contemporary Social Theories,Social Movements,1,Alain Touraine
5388,Programmed Society,,Postindustrial society governed by knowledge and information,Society,Contemporary Social Theories,Social Movements,1,Alain Touraine
5389,Collective Identity,,Movements form through negotiated shared identity construction,Society,Contemporary Social Theories,Social Movements,1,Alberto Melucci
5390,Submerged Networks,,Latent everyday networks sustain movements between visible action,Society,Contemporary Social Theories,Social Movements,1,Alberto Melucci
5391,Status Syndrome,,Lower social rank correlates with worse health,Society,Advanced & Applied Social Theories,Health & Illness,1,Michael Marmot
5392,Whitehall Studies,,Civil servant studies link hierarchy to mortality,Society,Advanced & Applied Social Theories,Health & Illness,1,Michael Marmot
5393,Medicalization Theory,,Professional medicine creates dependency and iatrogenic harm,Society,Advanced & Applied Social Theories,Health & Illness,1,Ivan Illich
5394,Iatrogenesis,,Medical intervention itself produces sickness and harm,Society,Advanced & Applied Social Theories,Health & Illness,1,Ivan Illich
5395,Deschooling Society,,Institutional schooling should be replaced by learning networks,Society,Advanced & Applied Social Theories,Health & Illness,1,Ivan Illich
5396,Racial Formation Theory,,Race is a socially constructed and politically contested category,Society,Advanced & Applied Social Theories,Race & Ethnicity,1,Michael Omi
5397,Racial Formation Theory (Historical),,Racial categories formed through historical political projects,Society,Advanced & Applied Social Theories,Race & Ethnicity,1,Michael Omi
5398,Racial Projects,,Practices linking racial meanings to resource distribution,Society,Advanced & Applied Social Theories,Race & Ethnicity,1,Michael Omi
5399,Racialization,,Process extending racial meaning to groups or practices,Society,Advanced & Applied Social Theories,Race & Ethnicity,1,Michael Omi
5400,Dependency Theory,,Underdevelopment caused by exploitative ties to rich nations,Society,Advanced & Applied Social Theories,Globalization & Development,1,André Gunder Frank
5401,Development of Underdevelopment,,Capitalism actively produces poverty in the periphery,Society,Advanced & Applied Social Theories,Globalization & Development,1,André Gunder Frank
5402,Metropolis-Satellite Chains,,Surplus flows from satellites up to metropolitan centers,Society,Advanced & Applied Social Theories,Globalization & Development,1,André Gunder Frank
5403,Postcolonial Theory,,Examines how colonialism shapes voice power and knowledge,Society,Advanced & Applied Social Theories,General Social Theories,2,Gayatri Spivak; Homi Bhabha
5404,New Institutionalism,,Organizations shaped by rules norms and taken-for-granted scripts,Society,Advanced & Applied Social Theories,General Social Theories,3,James G. March; Johan P. Olsen; W. Richard Scott
5405,Garbage Can Model (Policy),,Decisions emerge from chance coupling of problems and solutions,Politics,"Behavioral, Sociological & Policy Sciences",C. Public Policy & Administration,3,James G. March; Johan P. Olsen; Michael D. Cohen
5406,Exploration vs Exploitation,,Organizations balance discovering new and refining existing,Society,Advanced & Applied Social Theories,General Social Theories,2,Daniel Levinthal; James G. March
5407,Logic of Appropriateness,,Action follows identity-based rules of appropriate behavior,Society,Advanced & Applied Social Theories,General Social Theories,2,James G. March; Johan P. Olsen
5408,Post-Industrial Society,,Service knowledge and professionals displace industrial production,Society,Advanced & Applied Social Theories,General Social Theories,1,Daniel Bell
5409,Cultural Contradictions of Capitalism,,Capitalism's culture undermines its own productive discipline,Society,Advanced & Applied Social Theories,General Social Theories,1,Daniel Bell
5410,The End of Ideology,,Postwar politics converges beyond grand ideological conflict,Society,Advanced & Applied Social Theories,General Social Theories,1,Daniel Bell
5411,Reification,,Social relations appear as fixed thing-like objective realities,Society,Advanced & Applied Social Theories,General Social Theories,1,Georg Lukács
5412,Marxist Criticism,,Literature analyzed through class and historical totality,Society,Advanced & Applied Social Theories,General Social Theories,2,Georg Lukács; Terry Eagleton
5413,Class Consciousness,,Proletariat's potential awareness of its historical role,Society,Advanced & Applied Social Theories,General Social Theories,1,Georg Lukács
5414,Totality,,Reality grasped only as an interconnected social whole,Society,Advanced & Applied Social Theories,General Social Theories,1,Georg Lukács
5415,Critical Utopianism,,Envisioning real achievable alternatives to capitalism,Society,Advanced & Applied Social Theories,General Social Theories,1,Erik Olin Wright
5416,Cumulative Disadvantage Theory,,Early disadvantages compound across the life course,Society,Advanced & Applied Social Theories,General Social Theories,1,Erik Olin Wright
5417,Contradictory Class Locations,,Some positions occupy multiple class interests simultaneously,Society,Advanced & Applied Social Theories,General Social Theories,1,Erik Olin Wright
5418,Real Utopias,,Concrete institutional designs embodying emancipatory ideals,Society,Advanced & Applied Social Theories,General Social Theories,1,Erik Olin Wright
5419,Risk Perception in Health (Behavioral Health Economics),,Affect and heuristics distort health risk judgments,Society,Advanced & Applied Social Theories,General Social Theories,1,Paul Slovic
5420,Affect Heuristic,,Feelings serve as quick cues for risk judgment,Society,Advanced & Applied Social Theories,General Social Theories,1,Paul Slovic
5421,Psychometric Paradigm,,Risk perceptions mapped along dread and unknown dimensions,Society,Advanced & Applied Social Theories,General Social Theories,1,Paul Slovic
5422,Psychic Numbing,,Compassion fades as the number of victims grows,Society,Advanced & Applied Social Theories,General Social Theories,1,Paul Slovic
5423,Ethnomethodology,,Study of methods people use to produce social order,Society,Advanced & Applied Social Theories,General Social Theories,1,Harold Garfinkel
5424,Breaching Experiments,,Disrupting norms reveals hidden rules of everyday order,Society,Advanced & Applied Social Theories,General Social Theories,1,Harold Garfinkel
5425,Indexicality,,Meaning of expressions depends on their context,Society,Advanced & Applied Social Theories,General Social Theories,1,Harold Garfinkel
5426,Accountability,,Members make actions visibly rational and reportable,Society,Advanced & Applied Social Theories,General Social Theories,1,Harold Garfinkel
5427,Leviathan (Political Theory),,Absolute sovereign needed to escape natural chaos,Politics,Early Modern & Enlightenment Political Thought,A. Social Contract Theory,1,Thomas Hobbes
5428,Social Contract,,People surrender rights to sovereign for security,Politics,Early Modern & Enlightenment Political Thought,A. Social Contract Theory,1,Thomas Hobbes
5429,Right of Nature and Laws of Nature,,Self-preservation grounds reason's rules for peace,Politics,Early Modern & Enlightenment Political Thought,A. Social Contract Theory,1,Thomas Hobbes
5430,Utilitarianism (Political Theory),,Right action maximizes happiness for the greatest number,Politics,Early Modern & Enlightenment Political Thought,B. Enlightenment & Liberalism,1,John Stuart Mill
5431,Harm Principle,,Power over individuals justified only to prevent harm,Politics,Early Modern & Enlightenment Political Thought,B. Enlightenment & Liberalism,1,John Stuart Mill
5432,Higher and Lower Pleasures,,Qualities of pleasure differ not just quantities,Politics,Early Modern & Enlightenment Political Thought,B. Enlightenment & Liberalism,1,John Stuart Mill
5433,Marketplace of Ideas,,Truth emerges from free and open debate,Politics,Early Modern & Enlightenment Political Thought,B. Enlightenment & Liberalism,2,John Stuart Mill; Oliver Wendell Holmes Jr.
5434,Mixed Government (Republicanism),,Separated balanced powers prevent tyranny and faction,Politics,Early Modern & Enlightenment Political Thought,C. Republicanism & Civic Humanism,2,James Madison; Polybius
5435,Civic Virtue (Political Theory),,Republic depends on virtuous engaged citizens,Politics,Early Modern & Enlightenment Political Thought,C. Republicanism & Civic Humanism,1,James Madison
5436,Control of Faction,,Large extended republics dilute dangerous majority factions,Politics,Early Modern & Enlightenment Political Thought,C. Republicanism & Civic Humanism,1,James Madison
5437,Checks and Balances,,Branches restrain each other through divided ambition,Politics,Early Modern & Enlightenment Political Thought,C. Republicanism & Civic Humanism,1,James Madison
5438,Cyclical Theory of History,,Governments cycle through predictable forms of rise and decay,History,Philosophy of History,A. Speculative & Classical,3,Ibn Khaldun; Oswald Spengler; Polybius
5439,Anacyclosis,,Constitutions degenerate and recur in a fixed sequence,Politics,Early Modern & Enlightenment Political Thought,C. Republicanism & Civic Humanism,1,Polybius
5440,One-Dimensional Man,,Advanced capitalism absorbs dissent into conformist consumption,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,1,Herbert Marcuse
5441,Frankfurt School (Political Theory),,Critical theory unmasks domination in modern society,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,1,Herbert Marcuse
5442,Repressive Tolerance,,Tolerance can serve to perpetuate domination,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,1,Herbert Marcuse
5443,Repressive Desublimation,,Controlled gratification neutralizes radical liberating energies,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,1,Herbert Marcuse
5444,Capability Approach (Political Theory),,Wellbeing measured by real freedoms to achieve valued lives,Politics,"Justice, Recognition & Community",A. Liberalism & Justice,1,Amartya Sen
5445,Development as Freedom,,Development means expanding people's substantive freedoms,Politics,"Justice, Recognition & Community",A. Liberalism & Justice,1,Amartya Sen
5446,Functionings and Capabilities,,Achieved doings and the freedom to achieve them,Politics,"Justice, Recognition & Community",A. Liberalism & Justice,1,Amartya Sen
5447,Famines and Entitlements,,Famines stem from entitlement failures not food scarcity,Politics,"Justice, Recognition & Community",A. Liberalism & Justice,1,Amartya Sen
5448,Spheres of Justice,,Different goods justly distributed by distinct social principles,Politics,"Justice, Recognition & Community",B. Communitarianism & Civic Republicanism,1,Michael Walzer
5449,Just War Theory,,Moral criteria govern when and how to wage war,Politics,"Justice, Recognition & Community",B. Communitarianism & Civic Republicanism,1,Michael Walzer
5450,Complex Equality,,Justice prevents dominance of one good over all spheres,Politics,"Justice, Recognition & Community",B. Communitarianism & Civic Republicanism,1,Michael Walzer
5451,Communitarianism,,Justice rooted in shared meanings of particular communities,Politics,"Justice, Recognition & Community",B. Communitarianism & Civic Republicanism,1,Michael Walzer
5452,State Autonomy Theory,,States act as autonomous actors with their own interests,Politics,"Behavioral, Sociological & Policy Sciences",B. Political Sociology (Advanced),1,Theda Skocpol
5453,Comparative Historical Analysis,,Comparing cases over time explains large-scale outcomes,Politics,"Behavioral, Sociological & Policy Sciences",B. Political Sociology (Advanced),1,Theda Skocpol
5454,Structural Theory of Revolutions,,Revolutions arise from state crises not just ideology,Politics,"Behavioral, Sociological & Policy Sciences",B. Political Sociology (Advanced),1,Theda Skocpol
5455,Policy Feedback,,Existing policies reshape politics and future policymaking,Politics,"Behavioral, Sociological & Policy Sciences",B. Political Sociology (Advanced),1,Theda Skocpol
5456,Policy Streams (Policy Process),,Problems policies and politics couple to open agendas,Politics,"Behavioral, Sociological & Policy Sciences",C. Public Policy & Administration,1,John W. Kingdon
5457,Agenda Setting (Public Policy),,Issues reach the agenda through converging streams and entrepreneurs,Politics,"Behavioral, Sociological & Policy Sciences",C. Public Policy & Administration,1,John W. Kingdon
5458,Policy Window,,Brief openings let advocates couple problems and solutions,Politics,"Behavioral, Sociological & Policy Sciences",C. Public Policy & Administration,1,John W. Kingdon
5459,Policy Entrepreneurs,,Advocates invest resources to push pet solutions,Politics,"Behavioral, Sociological & Policy Sciences",C. Public Policy & Administration,1,John W. Kingdon
5460,Authoritarian Regimes Theory,,Authoritarianism distinguished from totalitarianism by limited pluralism,Politics,Political Economy & Comparative Politics,C. Comparative Politics,2,Barbara Geddes; Juan J. Linz
5461,Transitology,,Study of how regimes transition toward democracy,Politics,Political Economy & Comparative Politics,C. Comparative Politics,2,Alfred Stepan; Juan J. Linz
5462,Perils of Presidentialism,,Presidential systems risk instability and democratic breakdown,Politics,Political Economy & Comparative Politics,C. Comparative Politics,1,Juan J. Linz
5463,Breakdown of Democratic Regimes,,Democracies collapse through legitimacy loss and polarization,Politics,Political Economy & Comparative Politics,C. Comparative Politics,1,Juan J. Linz
5464,Non-Domination (Political),,Freedom means absence of arbitrary domination by others,Politics,Contemporary Political Philosophy,A. Political Philosophy (Contemporary),1,Philip Pettit
5465,Republican Liberty (Neo-Republicanism),,Liberty as security against arbitrary interference,Politics,Contemporary Political Philosophy,A. Political Philosophy (Contemporary),2,Philip Pettit; Quentin Skinner
5466,Contestatory Democracy,,Legitimacy requires citizens able to contest decisions,Politics,Contemporary Political Philosophy,A. Political Philosophy (Contemporary),1,Philip Pettit
5467,History of Political Thought,,Ideas interpreted within their original linguistic contexts,Politics,Contemporary Political Philosophy,A. Political Philosophy (Contemporary),1,Quentin Skinner
5468,Speech Acts and Intentions,,Texts understood by recovering authors' intended acts,Politics,Contemporary Political Philosophy,A. Political Philosophy (Contemporary),1,Quentin Skinner
5469,Contextualism (Cambridge School),,Political texts read against contemporary debates and conventions,Politics,Contemporary Political Philosophy,A. Political Philosophy (Contemporary),1,Quentin Skinner
5470,History of Childhood,,Childhood as a changing historical and social construction,History,Specialized Social Histories,A. Childhood & Family,1,Hugh Cunningham
5471,History of Child Labor,,Child labor traced through economic and moral transformation,History,Specialized Social Histories,A. Childhood & Family,1,Hugh Cunningham
5472,Children and Childhood in Western Society,,Western ideas of childhood evolved across centuries,History,Specialized Social Histories,A. Childhood & Family,1,Hugh Cunningham
5473,History of Scientific Instruments,,,History,"Environmental, Science & Technology History",B. History of Science,1,Simon Schaffer
5474,Social Construction of Science (Historical),,,History,"Environmental, Science & Technology History",B. History of Science,2,Simon Schaffer; Steven Shapin
5475,Leviathan and the Air-Pump,,Boyle vs Hobbes: how experimental fact-making became authoritative knowledge,History,"Environmental, Science & Technology History",B. History of Science,2,Simon Schaffer; Steven Shapin
5476,Experimental Life,,The social and material practices that constitute scientific experiment,History,"Environmental, Science & Technology History",B. History of Science,1,Simon Schaffer
5477,Calibration,,How instruments and observers are tuned to produce trustworthy measurement,History,"Environmental, Science & Technology History",B. History of Science,1,Simon Schaffer
5478,Self-Evidence,,Critique of how scientific facts come to seem naturally obvious,History,"Environmental, Science & Technology History",B. History of Science,1,Simon Schaffer
5479,Machine Philosophy,,Study of automata and instruments as actors in knowledge production,History,"Environmental, Science & Technology History",B. History of Science,1,Simon Schaffer
5480,History of Experimentation,,,History,"Environmental, Science & Technology History",B. History of Science,1,Steven Shapin
5481,A Social History of Truth,,Trust and gentlemanly credibility underwriting early modern scientific knowledge,History,"Environmental, Science & Technology History",B. History of Science,1,Steven Shapin
